ArtistName,SourceId,ExpectedMbid,ExpectedUrl,ChosenMbid,ChosenUrl,Decision,DecisionReason,Correct,Confidence,Llr,Margin,ApiCalls,ElapsedMs,Error,AlbumArtist.CorroborationTier.Tier1.ViaPerformer,AlbumArtist.CorroborationTier.Tier2.ViaPerformer,Artist.CorroborationTier.Tier1.ViaPerformer,Artist.CorroborationTier.Tier2.ViaPerformer,Artist.CorroborationTier.Tier3.ViaPerformer,Composer.CorroborationTier.Tier1.ViaRelationship,Composer.CorroborationTier.Tier2.ViaRelationship,Composer.CorroborationTier.Tier3.ViaRelationship
Sadat X,d334f2936ff047098701de0f91d2cf06,bd6f11fd-b4a8-42bd-9a6b-d1cc3616a6d4,https://musicbrainz.org/artist/bd6f11fd-b4a8-42bd-9a6b-d1cc3616a6d4,bd6f11fd-b4a8-42bd-9a6b-d1cc3616a6d4,https://musicbrainz.org/artist/bd6f11fd-b4a8-42bd-9a6b-d1cc3616a6d4,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,364,,0,0,0,0,0,1,0,0
Saint Etienne,0bd0255286fd41949db95542b387c878,3997d4a6-c2bd-4191-8406-eb07f0abb5d2,https://musicbrainz.org/artist/3997d4a6-c2bd-4191-8406-eb07f0abb5d2,3997d4a6-c2bd-4191-8406-eb07f0abb5d2,https://musicbrainz.org/artist/3997d4a6-c2bd-4191-8406-eb07f0abb5d2,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,8,567,,0,0,1,0,0,0,0,0
Salaam Remi,e7b98e8a7e6e45d1ad91a81272be657e,9b5cec21-c18d-498c-afbd-67db0e80e8e9,https://musicbrainz.org/artist/9b5cec21-c18d-498c-afbd-67db0e80e8e9,9b5cec21-c18d-498c-afbd-67db0e80e8e9,https://musicbrainz.org/artist/9b5cec21-c18d-498c-afbd-67db0e80e8e9,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,9,617,,0,0,0,0,0,1,0,0
Sam Cooke,3a6d11f1be14400fbc6ea3469a65b4e0,6c8fd0be-d961-454c-aee0-4366a6dbc993,https://musicbrainz.org/artist/6c8fd0be-d961-454c-aee0-4366a6dbc993,6c8fd0be-d961-454c-aee0-4366a6dbc993,https://musicbrainz.org/artist/6c8fd0be-d961-454c-aee0-4366a6dbc993,needs_review,forced_needs_review_candidate_fold,True,0.8581,1.8000,1.8000,6,457,,0,0,0,1,0,0,0,0
Sam Phillips,f9dda745a3cb48aab8c3c541c32ff295,225bf078-adde-4b2a-8a05-b0057e89af44,https://musicbrainz.org/artist/225bf078-adde-4b2a-8a05-b0057e89af44,225bf078-adde-4b2a-8a05-b0057e89af44,https://musicbrainz.org/artist/225bf078-adde-4b2a-8a05-b0057e89af44,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,5,395,,0,0,1,0,0,0,0,0
Sammy Cahn,77da403007d742e9a2cfd10775a2f6bc,5fd5aa4f-02b0-4747-ad4c-8a3b4f0f3f79,https://musicbrainz.org/artist/5fd5aa4f-02b0-4747-ad4c-8a3b4f0f3f79,5fd5aa4f-02b0-4747-ad4c-8a3b4f0f3f79,https://musicbrainz.org/artist/5fd5aa4f-02b0-4747-ad4c-8a3b4f0f3f79,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,15,931,,0,0,0,0,0,1,0,0
Sammy Fain,7c2b3da8094f42d0b42e5f53e8b62e24,19cd620e-3fcf-4081-b5f4-e8714dc021fd,https://musicbrainz.org/artist/19cd620e-3fcf-4081-b5f4-e8714dc021fd,19cd620e-3fcf-4081-b5f4-e8714dc021fd,https://musicbrainz.org/artist/19cd620e-3fcf-4081-b5f4-e8714dc021fd,needs_review,,True,0.5000,0.0000,0.0000,15,837,,0,0,0,0,0,0,0,0
Samuel Dixon,2eff12719d964203886910f2a065adda,3471bf27-b117-4eba-899f-ea17d304fc46,https://musicbrainz.org/artist/3471bf27-b117-4eba-899f-ea17d304fc46,3471bf27-b117-4eba-899f-ea17d304fc46,https://musicbrainz.org/artist/3471bf27-b117-4eba-899f-ea17d304fc46,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,390,,0,0,0,0,0,1,0,0
Sara Dallin,2e56ffec5fc2476bab053746a8a48da3,619215ba-23f8-49f8-9b78-08bd680e4611,https://musicbrainz.org/artist/619215ba-23f8-49f8-9b78-08bd680e4611,619215ba-23f8-49f8-9b78-08bd680e4611,https://musicbrainz.org/artist/619215ba-23f8-49f8-9b78-08bd680e4611,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,312,,0,0,0,0,0,1,0,0
Sarah Brightman,5983db79d8d74db8b8d8ede93b0defd2,896f0194-8ab2-4278-81e0-c56a0444b569,https://musicbrainz.org/artist/896f0194-8ab2-4278-81e0-c56a0444b569,896f0194-8ab2-4278-81e0-c56a0444b569,https://musicbrainz.org/artist/896f0194-8ab2-4278-81e0-c56a0444b569,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,3,322,,0,0,1,0,0,0,0,0
Sarah Martin,7458da28291b4357ba9a788bd29337f6,4df81147-7215-406e-98d8-1031d1866970,https://musicbrainz.org/artist/4df81147-7215-406e-98d8-1031d1866970,b97377be-453d-4a1b-b40e-72cff3cfefd4,https://musicbrainz.org/artist/b97377be-453d-4a1b-b40e-72cff3cfefd4,needs_review,forced_needs_review_candidate_fold,False,0.9707,3.5000,3.5000,11,815,,0,0,0,0,0,1,0,0
Sarah McLachlan,f3b144cceec14002ac551d9c3b2e3617,ce58d854-7430-4231-aa44-97f0144b3372,https://musicbrainz.org/artist/ce58d854-7430-4231-aa44-97f0144b3372,ce58d854-7430-4231-aa44-97f0144b3372,https://musicbrainz.org/artist/ce58d854-7430-4231-aa44-97f0144b3372,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,322,,1,0,0,0,0,0,0,0
Sarah Siskind,6c5e0a252be442a3859749e9f9a5feb5,a8b7a46e-86a0-4cc1-bf5f-0063359135d4,https://musicbrainz.org/artist/a8b7a46e-86a0-4cc1-bf5f-0063359135d4,a8b7a46e-86a0-4cc1-bf5f-0063359135d4,https://musicbrainz.org/artist/a8b7a46e-86a0-4cc1-bf5f-0063359135d4,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,421,,0,0,0,0,0,1,0,0
Scott Dibble,e729cd97a56848a586af58f2bb1aeecd,3369bbf2-6726-44e0-b31a-1ff6af0f10b0,https://musicbrainz.org/artist/3369bbf2-6726-44e0-b31a-1ff6af0f10b0,3369bbf2-6726-44e0-b31a-1ff6af0f10b0,https://musicbrainz.org/artist/3369bbf2-6726-44e0-b31a-1ff6af0f10b0,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,326,,0,0,0,0,0,1,0,0
Seal,6e04cc5c1b6b4c4890c023a417832fd1,f053ae01-dae6-4aae-9883-e8c279fdbef4,https://musicbrainz.org/artist/f053ae01-dae6-4aae-9883-e8c279fdbef4,f053ae01-dae6-4aae-9883-e8c279fdbef4,https://musicbrainz.org/artist/f053ae01-dae6-4aae-9883-e8c279fdbef4,needs_review,forced_needs_review_candidate_fold,True,0.8581,1.8000,1.8000,7,659,,0,1,0,0,0,0,0,0
Sean Hall,2d1013a388b4487f911c6466a02874dd,ebfe846f-63ec-4b79-b50a-b8024c6a651e,https://musicbrainz.org/artist/ebfe846f-63ec-4b79-b50a-b8024c6a651e,ebfe846f-63ec-4b79-b50a-b8024c6a651e,https://musicbrainz.org/artist/ebfe846f-63ec-4b79-b50a-b8024c6a651e,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,5,398,,0,0,0,0,0,1,0,0
Sean Kinney,24d30fe02709481b958abda197cb8faf,4c7df96e-d3d4-4618-b232-89c82050331a,https://musicbrainz.org/artist/4c7df96e-d3d4-4618-b232-89c82050331a,4c7df96e-d3d4-4618-b232-89c82050331a,https://musicbrainz.org/artist/4c7df96e-d3d4-4618-b232-89c82050331a,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,361,,0,0,0,0,0,1,0,0
Sean Payne,8c157e43205a4769b1f5df9c9d6350b5,320296be-a64b-4232-899a-03f7b1620e1a,https://musicbrainz.org/artist/320296be-a64b-4232-899a-03f7b1620e1a,1e7d1996-a841-4442-94c5-e6cbd397971b,https://musicbrainz.org/artist/1e7d1996-a841-4442-94c5-e6cbd397971b,needs_review,forced_needs_review_candidate_fold,False,0.9707,3.5000,3.5000,7,706,,0,0,0,0,0,1,0,0
Serge Côté,51dc3023d5424748869742f4d69d624d,4b2ab64f-59ac-4091-968a-34064f0fd55f,https://musicbrainz.org/artist/4b2ab64f-59ac-4091-968a-34064f0fd55f,4b2ab64f-59ac-4091-968a-34064f0fd55f,https://musicbrainz.org/artist/4b2ab64f-59ac-4091-968a-34064f0fd55f,needs_review,forced_needs_review_candidate_fold,True,0.8581,1.8000,1.8000,6,455,,0,0,0,0,0,0,1,0
Serge Gainsbourg,c5880065469540c6bec66291e597c561,b21ef19b-c6aa-4775-90d3-3cc3e067ce6d,https://musicbrainz.org/artist/b21ef19b-c6aa-4775-90d3-3cc3e067ce6d,b21ef19b-c6aa-4775-90d3-3cc3e067ce6d,https://musicbrainz.org/artist/b21ef19b-c6aa-4775-90d3-3cc3e067ce6d,needs_review,forced_needs_review_candidate_fold,True,0.8581,1.8000,1.8000,5,434,,0,0,0,1,0,0,0,0
Sergei Vasilievich Rachmaninoff,a10283af7f86435b825a1f70e9ae1ebc,44b16e44-da77-4580-b851-0d765904573e,https://musicbrainz.org/artist/44b16e44-da77-4580-b851-0d765904573e,44b16e44-da77-4580-b851-0d765904573e,https://musicbrainz.org/artist/44b16e44-da77-4580-b851-0d765904573e,needs_review,forced_needs_review_candidate_fold,True,0.8581,1.8000,1.8000,6,436,,0,0,0,0,0,0,1,0
Sevyn Streeter,cbd73a405dc642168bb3ff065de365ee,ec3e1298-23c5-4c39-bb2b-ae6a588afdeb,https://musicbrainz.org/artist/ec3e1298-23c5-4c39-bb2b-ae6a588afdeb,ec3e1298-23c5-4c39-bb2b-ae6a588afdeb,https://musicbrainz.org/artist/ec3e1298-23c5-4c39-bb2b-ae6a588afdeb,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,342,,0,0,0,0,0,1,0,0
Shawn Colvin,8afee7b607354d8381414116642a4766,42222090-c5e5-4243-8582-c29bc8b63ec6,https://musicbrainz.org/artist/42222090-c5e5-4243-8582-c29bc8b63ec6,42222090-c5e5-4243-8582-c29bc8b63ec6,https://musicbrainz.org/artist/42222090-c5e5-4243-8582-c29bc8b63ec6,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,3,242,,0,0,1,0,0,0,0,0
Shellback,b3e233932c7f423a99ce8f1c5848e070,ed58ed4e-fd99-4903-878b-7518f4d7465a,https://musicbrainz.org/artist/ed58ed4e-fd99-4903-878b-7518f4d7465a,ed58ed4e-fd99-4903-878b-7518f4d7465a,https://musicbrainz.org/artist/ed58ed4e-fd99-4903-878b-7518f4d7465a,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,443,,0,0,0,0,0,1,0,0
Shux,482c6f9fc6334c7cbe89c171513983b6,bdead858-c25f-4798-a5ad-e5fb42d88ec5,https://musicbrainz.org/artist/bdead858-c25f-4798-a5ad-e5fb42d88ec5,3da7c19e-9e09-41c3-8420-d834f6c95f51,https://musicbrainz.org/artist/3da7c19e-9e09-41c3-8420-d834f6c95f51,needs_review,forced_needs_review_candidate_fold,False,0.9707,3.5000,3.5000,7,630,,0,0,0,0,0,1,0,0
Sidney Cox,c61a0a3a5e8a44d1853e04715dda5cc4,76d990f8-18a9-424c-a1b7-a934458a898c,https://musicbrainz.org/artist/76d990f8-18a9-424c-a1b7-a934458a898c,76d990f8-18a9-424c-a1b7-a934458a898c,https://musicbrainz.org/artist/76d990f8-18a9-424c-a1b7-a934458a898c,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,358,,0,0,0,0,0,1,0,0
Simon Gallup,6e619ac54fa54563b4bb3a12b30a6662,48555d10-ded8-4172-a737-33bffc0125d5,https://musicbrainz.org/artist/48555d10-ded8-4172-a737-33bffc0125d5,48555d10-ded8-4172-a737-33bffc0125d5,https://musicbrainz.org/artist/48555d10-ded8-4172-a737-33bffc0125d5,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,345,,0,0,0,0,0,1,0,0
Simon Triebel,e1acc9bcc81c469091e3d6b172c63f31,1080c481-b7ae-48cb-ab6f-2b1ccb7931ef,https://musicbrainz.org/artist/1080c481-b7ae-48cb-ab6f-2b1ccb7931ef,1080c481-b7ae-48cb-ab6f-2b1ccb7931ef,https://musicbrainz.org/artist/1080c481-b7ae-48cb-ab6f-2b1ccb7931ef,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,415,,0,0,0,0,0,1,0,0
Siobhan Fahey,51d7ea699c7744feba318db209c33940,1c446355-9afe-4af7-b7a6-c4e66d6d1722,https://musicbrainz.org/artist/1c446355-9afe-4af7-b7a6-c4e66d6d1722,1c446355-9afe-4af7-b7a6-c4e66d6d1722,https://musicbrainz.org/artist/1c446355-9afe-4af7-b7a6-c4e66d6d1722,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,338,,0,0,0,0,0,1,0,0
Slash,e657db4fc41d49398cb3f431813cb191,5e7a7026-dfc5-4aba-8496-95140716f3db,https://musicbrainz.org/artist/5e7a7026-dfc5-4aba-8496-95140716f3db,5e7a7026-dfc5-4aba-8496-95140716f3db,https://musicbrainz.org/artist/5e7a7026-dfc5-4aba-8496-95140716f3db,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,23,1602,,0,0,1,0,0,0,0,0
Sophie Milman,1f4f3dfa48d641ab936e911676cb5583,bd3deba0-d5f7-4c67-b840-36ce967b035b,https://musicbrainz.org/artist/bd3deba0-d5f7-4c67-b840-36ce967b035b,bd3deba0-d5f7-4c67-b840-36ce967b035b,https://musicbrainz.org/artist/bd3deba0-d5f7-4c67-b840-36ce967b035b,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,3,225,,0,0,1,0,0,0,0,0
Space Jam,f3901843b82f438c9629f76069dc7c1f,0ad0d7d9-9308-4132-b104-990168ec405f,https://musicbrainz.org/artist/0ad0d7d9-9308-4132-b104-990168ec405f,0ad0d7d9-9308-4132-b104-990168ec405f,https://musicbrainz.org/artist/0ad0d7d9-9308-4132-b104-990168ec405f,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,5,464,,0,0,1,0,0,0,0,0
Stan Getz,ea9e240a1603459eb729e85f3ecd8ab4,8f2422ab-0ec6-4c92-80c4-afe9622fab32,https://musicbrainz.org/artist/8f2422ab-0ec6-4c92-80c4-afe9622fab32,8f2422ab-0ec6-4c92-80c4-afe9622fab32,https://musicbrainz.org/artist/8f2422ab-0ec6-4c92-80c4-afe9622fab32,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,5,479,,1,0,0,0,0,0,0,0
Stefan Skarbek,bdfc23794c2947cb8cb48a12d6e16117,f9e3b5ee-4c06-486e-b7ff-69ffb2a36d34,https://musicbrainz.org/artist/f9e3b5ee-4c06-486e-b7ff-69ffb2a36d34,f9e3b5ee-4c06-486e-b7ff-69ffb2a36d34,https://musicbrainz.org/artist/f9e3b5ee-4c06-486e-b7ff-69ffb2a36d34,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,9,536,,0,0,0,0,0,1,0,0
Stephen Duffy,c7d982112afe47959dbde0918ceb1fb2,a0580131-73f3-49c8-aac5-2c478f64a363,https://musicbrainz.org/artist/a0580131-73f3-49c8-aac5-2c478f64a363,a0580131-73f3-49c8-aac5-2c478f64a363,https://musicbrainz.org/artist/a0580131-73f3-49c8-aac5-2c478f64a363,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,288,,0,0,1,0,0,0,0,0
Stephen Marley,14d1c869506c46349eddd3dc65f7f200,99298e13-87d6-4f0c-9334-d327d73f83c0,https://musicbrainz.org/artist/99298e13-87d6-4f0c-9334-d327d73f83c0,99298e13-87d6-4f0c-9334-d327d73f83c0,https://musicbrainz.org/artist/99298e13-87d6-4f0c-9334-d327d73f83c0,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,5,525,,0,0,0,0,0,1,0,0
Stephen Singleton,b2bd0f405fe348138cb90660d725509f,d2c42bbd-5d4b-4d7d-acee-9c117cc2675d,https://musicbrainz.org/artist/d2c42bbd-5d4b-4d7d-acee-9c117cc2675d,d2c42bbd-5d4b-4d7d-acee-9c117cc2675d,https://musicbrainz.org/artist/d2c42bbd-5d4b-4d7d-acee-9c117cc2675d,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,432,,0,0,0,0,0,1,0,0
Stephen Stills,c29a906f2ce54d68b2e32259a33689a1,5642774a-72c0-4099-8da4-7c1ab36378a8,https://musicbrainz.org/artist/5642774a-72c0-4099-8da4-7c1ab36378a8,5642774a-72c0-4099-8da4-7c1ab36378a8,https://musicbrainz.org/artist/5642774a-72c0-4099-8da4-7c1ab36378a8,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,9,809,,0,0,0,0,0,1,0,0
Stereolab,dc5cb9d579b443c3b3e64b02740c232e,f1df0431-9250-4ec8-95d8-f19ce7cf7fb6,https://musicbrainz.org/artist/f1df0431-9250-4ec8-95d8-f19ce7cf7fb6,f1df0431-9250-4ec8-95d8-f19ce7cf7fb6,https://musicbrainz.org/artist/f1df0431-9250-4ec8-95d8-f19ce7cf7fb6,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,3,232,,0,0,1,0,0,0,0,0
Steve Cropper,778f31957f654c10b4827f2ebb69835d,4387a8ed-8a80-453c-a863-73dc0b23900c,https://musicbrainz.org/artist/4387a8ed-8a80-453c-a863-73dc0b23900c,4387a8ed-8a80-453c-a863-73dc0b23900c,https://musicbrainz.org/artist/4387a8ed-8a80-453c-a863-73dc0b23900c,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,642,,0,0,0,0,0,1,0,0
Steve Dudas,e4f37e09f80e448399b92856702a509f,9265b7cb-e01b-4125-9ed8-3851fac9f8fb,https://musicbrainz.org/artist/9265b7cb-e01b-4125-9ed8-3851fac9f8fb,9265b7cb-e01b-4125-9ed8-3851fac9f8fb,https://musicbrainz.org/artist/9265b7cb-e01b-4125-9ed8-3851fac9f8fb,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,625,,0,0,0,0,0,1,0,0
Steve Hammond,c489422f54fe4031abff0a0301e65ce6,302758aa-8259-4ab8-8aa4-dd01b574c3fd,https://musicbrainz.org/artist/302758aa-8259-4ab8-8aa4-dd01b574c3fd,302758aa-8259-4ab8-8aa4-dd01b574c3fd,https://musicbrainz.org/artist/302758aa-8259-4ab8-8aa4-dd01b574c3fd,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,5,530,,0,0,0,0,0,1,0,0
Steve Jolley,9d9af67df5a943cdb314bf9815f49d4a,67c90f8c-b7e4-4447-a854-5d9a3e95ea9f,https://musicbrainz.org/artist/67c90f8c-b7e4-4447-a854-5d9a3e95ea9f,67c90f8c-b7e4-4447-a854-5d9a3e95ea9f,https://musicbrainz.org/artist/67c90f8c-b7e4-4447-a854-5d9a3e95ea9f,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,464,,0,0,0,0,0,1,0,0
Steve Lukather,8a37224bd3ea4e73b45c0a0f97d48e4e,bd268536-b428-4e8f-b358-77b0622b62ff,https://musicbrainz.org/artist/bd268536-b428-4e8f-b358-77b0622b62ff,bd268536-b428-4e8f-b358-77b0622b62ff,https://musicbrainz.org/artist/bd268536-b428-4e8f-b358-77b0622b62ff,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,590,,0,0,0,0,0,1,0,0
Steve Miller,987767e46a734425b1131c398b57cb48,a54d9cd2-1359-4ea3-98a1-fe068fc66814,https://musicbrainz.org/artist/a54d9cd2-1359-4ea3-98a1-fe068fc66814,a54d9cd2-1359-4ea3-98a1-fe068fc66814,https://musicbrainz.org/artist/a54d9cd2-1359-4ea3-98a1-fe068fc66814,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,21,2245,,0,0,1,0,0,0,0,0
Steve Miller Band,e9c815fc28f0439283c03c6ab20426be,e57f0cac-4f56-473c-8d7e-d93f753fd586,https://musicbrainz.org/artist/e57f0cac-4f56-473c-8d7e-d93f753fd586,e57f0cac-4f56-473c-8d7e-d93f753fd586,https://musicbrainz.org/artist/e57f0cac-4f56-473c-8d7e-d93f753fd586,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,311,,0,0,1,0,0,0,0,0
Steve Roberts,e9ce05d6a1db4aabb4cf6e7ed9cee199,1668ea95-b3f7-4743-adc6-cfb7064a21ca,https://musicbrainz.org/artist/1668ea95-b3f7-4743-adc6-cfb7064a21ca,24a72c56-bdc2-4815-9c4e-64d63100b024,https://musicbrainz.org/artist/24a72c56-bdc2-4815-9c4e-64d63100b024,needs_review,forced_needs_review_candidate_fold,False,0.9707,3.5000,3.5000,18,1726,,0,0,0,0,0,1,0,0
Steve Turner,d9097b0a993d4bc694f318136004bdae,c4fc3b45-2c80-4071-9aa2-393e49da4292,https://musicbrainz.org/artist/c4fc3b45-2c80-4071-9aa2-393e49da4292,c4fc3b45-2c80-4071-9aa2-393e49da4292,https://musicbrainz.org/artist/c4fc3b45-2c80-4071-9aa2-393e49da4292,needs_review,forced_needs_review_candidate_fold,True,0.8581,1.8000,1.8000,17,1333,,0,0,0,0,0,0,1,0
Steve Tyrell,853685f1f0394c01b404af9765b47288,995ffe63-eb14-484b-8c2c-4b20ccee4c1d,https://musicbrainz.org/artist/995ffe63-eb14-484b-8c2c-4b20ccee4c1d,995ffe63-eb14-484b-8c2c-4b20ccee4c1d,https://musicbrainz.org/artist/995ffe63-eb14-484b-8c2c-4b20ccee4c1d,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,3,259,,0,0,1,0,0,0,0,0
Steven Page,87724190334344dabccc284a81f72f9f,6837f020-f677-4438-ae4e-24467811d309,https://musicbrainz.org/artist/6837f020-f677-4438-ae4e-24467811d309,6837f020-f677-4438-ae4e-24467811d309,https://musicbrainz.org/artist/6837f020-f677-4438-ae4e-24467811d309,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,10,888,,0,0,0,0,0,1,0,0
Steven Tyler,1da7e29dd5f94f098b73844ce9275ca9,7d3f7aed-fb9c-4e80-b198-64cd6ae31cb8,https://musicbrainz.org/artist/7d3f7aed-fb9c-4e80-b198-64cd6ae31cb8,7d3f7aed-fb9c-4e80-b198-64cd6ae31cb8,https://musicbrainz.org/artist/7d3f7aed-fb9c-4e80-b198-64cd6ae31cb8,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,3,283,,0,0,1,0,0,0,0,0
Stevie Jackson,768df3b4dce74190ae90ad05df5e9f2b,32afcb9a-787b-44ed-b5db-c6ea8ffb5ab1,https://musicbrainz.org/artist/32afcb9a-787b-44ed-b5db-c6ea8ffb5ab1,32afcb9a-787b-44ed-b5db-c6ea8ffb5ab1,https://musicbrainz.org/artist/32afcb9a-787b-44ed-b5db-c6ea8ffb5ab1,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,9,841,,0,0,0,0,0,1,0,0
Stig Anderson,518231d851fe4b3e837a1fa832060f93,69b25c47-780d-46e5-ae44-1f116337b95e,https://musicbrainz.org/artist/69b25c47-780d-46e5-ae44-1f116337b95e,69b25c47-780d-46e5-ae44-1f116337b95e,https://musicbrainz.org/artist/69b25c47-780d-46e5-ae44-1f116337b95e,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,9,2944,,0,0,0,0,0,1,0,0
Sting,85969d32c9b34c94ae48c0efb5ff4c7c,7944ed53-2a58-4035-9b93-140a71e41c34,https://musicbrainz.org/artist/7944ed53-2a58-4035-9b93-140a71e41c34,7944ed53-2a58-4035-9b93-140a71e41c34,https://musicbrainz.org/artist/7944ed53-2a58-4035-9b93-140a71e41c34,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,9,799,,1,0,0,0,0,0,0,0
Stiv Bators,01e92cfb86744e5d833db29135716a5b,7eb08313-010f-4f63-a2e1-09fe65eb966c,https://musicbrainz.org/artist/7eb08313-010f-4f63-a2e1-09fe65eb966c,7eb08313-010f-4f63-a2e1-09fe65eb966c,https://musicbrainz.org/artist/7eb08313-010f-4f63-a2e1-09fe65eb966c,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,322,,0,0,0,0,0,1,0,0
String Quartett Jenufa,14046b8ea49644ed9ed43c54d7a7f8bc,608e6d1c-0bb8-41a4-bea2-85ee9ce458da,https://musicbrainz.org/artist/608e6d1c-0bb8-41a4-bea2-85ee9ce458da,608e6d1c-0bb8-41a4-bea2-85ee9ce458da,https://musicbrainz.org/artist/608e6d1c-0bb8-41a4-bea2-85ee9ce458da,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,3,251,,0,0,1,0,0,0,0,0
Stuart David,277cfe43e0344783a8a5aee9ad33b16a,2854838c-9119-4d95-9a44-394d05481bf5,https://musicbrainz.org/artist/2854838c-9119-4d95-9a44-394d05481bf5,2854838c-9119-4d95-9a44-394d05481bf5,https://musicbrainz.org/artist/2854838c-9119-4d95-9a44-394d05481bf5,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,7,654,,0,0,0,0,0,1,0,0
Stuart Murdoch,030bd1e81e7a493dbe7e2bf277befc76,ef9e4f94-8718-47c6-9165-9f2cc4656b32,https://musicbrainz.org/artist/ef9e4f94-8718-47c6-9165-9f2cc4656b32,ef9e4f94-8718-47c6-9165-9f2cc4656b32,https://musicbrainz.org/artist/ef9e4f94-8718-47c6-9165-9f2cc4656b32,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,3,228,,0,0,1,0,0,0,0,0
Suzanne Cox,1a1a73489677441d9f48977bf3c2dbe4,42cbe875-4ecb-4da8-9549-755c6f658e29,https://musicbrainz.org/artist/42cbe875-4ecb-4da8-9549-755c6f658e29,42cbe875-4ecb-4da8-9549-755c6f658e29,https://musicbrainz.org/artist/42cbe875-4ecb-4da8-9549-755c6f658e29,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,362,,0,0,0,0,0,1,0,0
Swizz Beatz,7afc3cd31eb44e45be716daebc796558,698ff525-ff51-4206-8f08-60a7458aab24,https://musicbrainz.org/artist/698ff525-ff51-4206-8f08-60a7458aab24,698ff525-ff51-4206-8f08-60a7458aab24,https://musicbrainz.org/artist/698ff525-ff51-4206-8f08-60a7458aab24,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,3,267,,0,0,1,0,0,0,0,0
Sy Oliver,364ff8dbdc2f4564a5167465dbf5b51f,5b99fa9e-4190-4172-abc0-220f895dab9e,https://musicbrainz.org/artist/5b99fa9e-4190-4172-abc0-220f895dab9e,5b99fa9e-4190-4172-abc0-220f895dab9e,https://musicbrainz.org/artist/5b99fa9e-4190-4172-abc0-220f895dab9e,needs_review,forced_needs_review_candidate_fold,True,0.8581,1.8000,1.8000,6,560,,0,0,0,0,0,0,1,0
